Temperature,Pressure,Target
103.99,1.22E-03,1.048
105,1.46E-03,1.014
115,6.97E-03,0.7620
125,0.0253,0.6033
135,0.0739,0.4971
145,0.183,0.4221
155,0.398,0.3670
165,0.777,0.3248
175,1.39,0.2913
185,2.33,0.2642
195,3.69,0.2413
205,5.56,0.2218
215,8.05,0.2045
225,11.3,0.1891
235,15.3,0.1748
245,20.4,0.1614
255,26.5,0.1486
265,33.9,0.1358
275,42.8,0.1221
150,1,0.3925
169.16,1,0.3055
150,10,0.3914
221.33,10,0.1946
150,50,0.3864
225,50,0.1916
281.98,50,0.1090











