Temperature; x1 ; y1
K ; mol fract.
351.067;0.008;0.0194722
350.996;0.01;0.0241675
349.037;0.08;0.154538
348.632;0.1;0.182667
346.85;0.25;0.327492
346.569;0.3;0.36139
346.3;0.5;0.474457
346.611;0.6;0.530563
347.834;0.75;0.633263
348.55;0.8;0.677641
353.393;0.97;0.925238
